['G0', 'A7', 'C7']
['G1', 'E16', 'D16']
['G10', '26', '0']
['G11', 'C1', 'C0']
['G12', '44', '30']
['G13', 'E52', 'D52']
['G14', 'C11', 'C10']
['G15', 'E41', 'D41']
['G16', 'H7', 'E7']
['G17', 'C29', 'C28']
['G18', 'H40', 'H39']
['G19', 'C23', 'C22']
['G2', 'E47', 'D47']
['G20', 'E17', 'D17']
['G21', 'D49', 'A49']
['G22', 'E5', 'D5']
['G23', 'E22', 'D22']
['G24', 'H6', 'H5']
['G25', 'H15', 'E15']
['G26', 'C48', 'A48']
['G27', 'E8', 'D8']
['G28', 'E45', 'D45']
['G29', '25', '1']
['G3', 'H21', 'E21']
['G30', '45', '31']
['G31', 'A10', 'D10']
['G32', 'D3', 'A3']
['G33', 'D21', 'A21']
['G34', 'C47', 'C46']
['G35', '2', '3']
['G36', 'D11', 'A11']
['G37', 'D29', 'A29']
['G38', 'D12', 'A12']
['G39', 'A24', 'C24']
['G4', 'E30', 'D30']
['G40', 'A15', 'C15']
['G41', '46', '32']
['G42', 'E49', 'H49']
['G43', 'C34', 'A34']
['G44', 'E37', 'D37']
['G45', 'C21', 'C20']
['G46', '42', '33']
['G47', 'A30', 'C30']
['G48', 'D38', 'A38']
['G49', 'A5', 'C5']
['G5', '15', '4']
['G50', 'H3', 'E3']
['G51', '23', '5']
['G52', '18', '6']
['G53', '28', '7']
['G54', 'E40', 'D40']
['G6', 'H4', 'E4']
['G7', 'H51', 'E51']
['G8', 'C19', 'C18']
['G9', 'A17', 'C17']
['B0', 'H34', 'H33']
['B1', '13', '8']
['B10', '35', '34']
['B11', 'D4', 'A4']
['B12', '48', '36']
['B13', 'H32', 'H31']
['B14', 'D24', 'E24']
['B15', 'C42', 'A42']
['B16', 'C9', 'C8']
['B17', 'A13', 'C13']
['B18', 'A52', 'C52']
['B19', 'A22', '9']
['B2', 'A40', 'C40']
['B20', '59', '37']
['B21', 'H48', 'H47']
['B22', 'C4', 'A50']
['B23', 'A6', 'C6']
['B24', 'D18', 'A18']
['B25', '49', '38']
['B26', 'E25', 'D25']
['B27', 'A47', 'H43']
['B28', 'A31', 'C31']
['B29', 'D51', 'A51']
['B3', 'H24', 'H23']
['B30', 'A27', 'C27']
['B31', 'D1', 'A1']
['B32', '54', '39']
['B33', 'H37', 'H38']
['B34', 'C37', 'C36']
['B35', 'C3', 'C2']
['B36', '29', '10']
['B37', 'D23', 'A23']
['B38', 'D36', 'A36']
['B39', 'C49', 'H11']
['B4', 'D54', 'A54']
['B40', 'D2', 'A2']
['B41', '27', '11']
['B42', '57', '40']
['B43', '24', '12']
['B44', 'C25', 'A25']
['B45', 'C33', 'C32']
['B46', 'H8', 'E12']
['B47', 'H36', 'H35']
['B48', 'A35', 'C35']
['B49', 'A16', 'C16']
['B5', 'H45', 'H46']
['B50', '41', '43']
['B51', 'H42', 'H41']
['B52', 'D32', 'A32']
['B53', '14', '16']
['B54', '17', '19']
['B6', 'D14', 'A14']
['B7', 'H27', 'E27']
['B8', 'D13', 'E13']
['B9', '53', '47']
['F0', '21', '20']
['F1', 'E26', 'D26']
['F10', 'D19', 'A19']
['F11', 'E28', 'D28']
['F12', 'H26', 'H25']
['F13', 'D43', 'A43']
['F14', 'D15', 'E36']
['F15', 'D48', 'E48']
['F16', 'A9', 'D9']
['F17', 'E9', 'H9']
['F18', 'H13', 'H14']
['F19', 'E53', 'D53']
['F2', 'A39', 'C39']
['F20', 'A44', 'C44']
['F21', 'C43', 'H28']
['F22', 'E23', 'D7']
['F23', '55', '50']
['F24', 'C54', 'H50']
['F25', 'A26', 'C26']
['F26', 'H30', 'H29']
['F27', '22', 'E11']
['F28', 'E31', 'D31']
['F29', 'E44', 'D44']
['F3', 'H44', 'E18']
['F30', 'A28', 'D34']
['F31', 'E6', 'D6']
['F32', 'C14', 'E46']
['F33', 'E19', 'H19']
['F34', 'E34', 'A8']
['F35', 'E29', 'C53']
['F36', 'D50', 'C50']
['F37', 'A33', 'D33']
['F38', 'H53', 'H54']
['F39', 'E1', 'E2']
['F4', 'A0', 'D0']
['F40', 'A45', 'C45']
['F41', 'A37', 'H16']
['F42', 'C38', 'C51']
['F43', 'E42', 'D42']
['F44', 'E20', 'D20']
['F45', 'A20', 'H10']
['F46', 'H2', '56']
['F47', 'E32', 'D35']
['F48', 'C41', 'A41']
['F49', 'E50', 'A53']
['F5', 'H12', 'E54']
['F50', 'E10', 'H22']
['F51', 'A46', 'D46']
['F52', '52', '51']
['F53', 'E39', 'D39']
['F54', '58', 'E33']
['F6', 'E35', 'E14']
['F7', 'E0', 'E43']
['F8', 'D27', 'H17']
['F9', 'E38', 'H20']
['H0', 'H52', 'H18']
['H1', 'C12']
