['117', '115', '112', '113', '116', '93', '26', '25', '27', '29']
['142', '140', '137', '138', '141', '114', '49', '45', '46', '47']
['167', '165', '162', '163', '166', '226', '227', '229', '230', '48']
['17', '15', '12', '13', '16', '54', '53', '248', '247', '249']
['192', '190', '187', '188', '191', '200', '205', '178', '186', '189']
['217', '215', '212', '213', '216', '89', '208', '206', '207', '210']
['242', '240', '237', '238', '241', '30', '164', '39', '43', '44']
['42', '40', '37', '38', '41', '209', '223', '195', '194', '64']
['67', '65', '62', '63', '66', '34', '60', '218', '245', '99']
['92', '90', '87', '88', '91', '28', '139', '14', '214', '239']
['0', '1', '2', '5', '4']
['10', '7', '8', '11', '6']
['100', '101', '102', '105', '104']
['243', '236', '244', '246', '228']
['106', '108', '107', '110', '109']
['203', '201', '202', '204', '211']
['71', '68', '69', '70', '72']
['118', '111', '119', '121', '103']
['123', '122', '124', '120', '84']
['125', '126', '127', '130', '129']
['35', '32', '33', '36', '31']
['131', '133', '132', '135', '134']
['19', '9', '18', '20', '21']
['83', '81', '82', '85', '86']
['143', '136', '144', '146', '128']
['148', '147', '149', '145', '77']
['150', '151', '152', '155', '154']
['59', '57', '58', '61', '56']
['156', '158', '157', '160', '159']
['3', '55', '50', '52', '51']
['198', '196', '197', '199', '193']
['220', '219', '222', '224', '221']
['168', '161', '169', '171', '153']
['173', '172', '174', '170', '225']
['175', '176', '177', '180', '179']
['97', '94', '95', '96', '98']
['78', '76', '79', '75', '80']
['181', '183', '182', '185', '184']
['231', '233', '232', '235', '234']
['22', '23', '24', '73', '74']
