['A', 'BBBBBB', 'AA', 'B', 'BB', 'AAA', 'BBB', 'BBBBB', 'AAAAAA', 'BBBBBBBB', 'AAAA', 'AAAAAAAA', 'AAAAA', 'BBBBBBB', 'BBBB', 'aaa', 'aaaaaa', 'AAAAAAA', 'zzzzzzz', '6666666', '55555555', 'FFFFF', 'MMMMMMMM', 'N', 'NN', 'OOOOOOO', 'ZZZZZZZ', 'o', 'hhhhhhhh', 'ssssssss', '44', '5', 'MMM', 'CCCCCC', 'QQQQQ', 'LL', 'vvvv', '777777', 'W', 'SSS', 'HHHHHHHH', 'rrrrrr', 'WWWWWW', 'wwwwww', 'kkkkkk']
['CC', 'DDDD', 'DDDDD', 'CCCC', 'C', 'D', 'DD', 'DDDDDDD', 'CCCCCCCC', 'DDD', 'CCCCC', 'DDDDDDDD', 'CCCCCCC', 'CCC', 'DDDDDD']
['O', 'OOOO', 'P', 'PP', 'OO', 'OOO', 'PPP', 'OOOOOO', 'PPPPP', 'PPPPPP', 'PPPPPPPP', 'OOOOOOOO', 'OOOOO', 'PPPP', 'PPPPPPP']
['111', '11', '22', '22222222', '1111111', '222', '2222222', '111111', '222222', '22222', '2222', '1', '11111', '11111111', '2']
['nn', 'mmmm', 'nnnnnn', 'mmmmmmm', 'm', 'nnnnnnnn', 'nnnn', 'nnnnnnn', 'mmmmm', 'n', 'mmm', 'nnnnn', 'mmmmmmmm', 'mm', 'nnn']
['4444', '444', '444444', '3333333', '33333333', '4', '333', '4444444', '3333', '44444', '3', '333333', '44444444', '33', '33333']
['77777777', '8', '7777', '7777777', '88888888', '7', '8888', '77777', '8888888', '77', '888', '88888', '777', '888888', '88']
['JJJJ', 'II', 'JJ', 'III', 'JJJ', 'JJJJJJJ', 'JJJJJJJJ', 'I', 'J', 'IIIIIII', 'IIIIIIII', 'JJJJJ', 'IIIII', 'JJJJJJ', 'IIII']
['GGG', 'H', 'GGGGGGGG', 'GGGGG', 'GGGG', 'G', 'HHHHHHH', 'GGGGGGG', 'HHHHH', 'HHHH', 'GG', 'HH', 'GGGGGG', 'HHHHHH', 'HHH']
['x', 'w', 'wwwwwwww', 'ww', 'xxxxxxxx', 'wwww', 'xxxxx', 'xxxxxxx', 'wwwww', 'xxxxxx', 'wwwwwww', 'xxxx', 'xxx', 'www', 'xx']
['IIIIII', 'XXXXX', 'XX', 'XXX', 'XXXX', 'WWWWW', 'XXXXXX', 'WWWWWWW', 'XXXXXXXX', 'X', 'WW', 'WWWWWWWW', 'WWW', 'WWWW', 'XXXXXXX']
['RRR', 'RR', 'QQQ', 'QQQQQQQQ', 'RRRRRRR', 'Q', 'RRRR', 'QQQQ', 'RRRRRRRR', 'QQQQQQ', 'QQQQQQQ', 'RRRRR', 'RRRRRR', 'R', 'QQ']
['UUUUUUU', 'UU', 'VVV', 'UUUUUU', 'VVVVVV', 'U', 'V', 'VVVVV', 'UUUUUUUU', 'UUU', 'VVVVVVV', 'VV', 'VVVVVVVV', 'UUUU', 'UUUUU']
['VVVV', 'aaaaa', 'a', 'b', 'aa', 'bbb', 'aaaa', 'aaaaaaa', 'bbbbbbbb', 'bbbbbbb', 'bbbb', 'aaaaaaaa', 'bbbbbb', 'bbbbb', 'bb']
['YYYYYYYY', 'Z', 'ZZ', 'YYY', 'YYYYYYY', 'ZZZ', 'YYYY', 'YYYYY', 'ZZZZZZ', 'ZZZZZZZZ', 'YY', 'YYYYYY', 'ZZZZZ', 'Y', 'ZZZZ']
['TTT', 'S', 'TT', 'TTTTTT', 'TTTTT', 'SSSSSS', 'SSSS', 'SSSSSSSS', 'SSSSS', 'SSSSSSS', 'TTTTTTTT', 'T', 'TTTTTTT', 'TTTT', 'SS']
['eeeeee', 'f', 'eee', 'eeee', 'fffffff', 'fff', 'eeeee', 'eeeeeee', 'ff', 'fffff', 'e', 'ee', 'ffffffff', 'ffff', 'eeeeeeee']
['ffffff', 'jjjjjj', 'j', 'iii', 'jjjj', 'jjjjj', 'jjjjjjj', 'iiiiiiii', 'iiiiiii', 'iiii', 'jj', 'i', 'ii', 'jjjjjjjj', 'iiiiii']
['h', 'hh', 'gggggg', 'hhhhhhh', 'hhh', 'hhhh', 'ggg', 'gggggggg', 'gggg', 'g', 'gg', 'ggggg', 'ggggggg', 'hhhhh', 'hhhhhh']
['FFFFFF', 'EEEE', 'FFFF', 'EEEEE', 'FFFFFFF', 'FFFFFFFF', 'E', 'F', 'FF', 'EEE', 'FFF', 'EEEEEEE', 'EEEEEEEE', 'EEEEEE', 'EE']
['llllllll', 'k', 'llll', 'kkkkk', 'kkkkkkkk', 'lllllll', 'llllll', 'll', 'kkkk', 'kkk', 'kkkkkkk', 'lllll', 'l', 'kk', 'lll']
['ddddd', 'd', 'cc', 'ccc', 'ddd', 'cccc', 'ccccc', 'dddddd', 'cccccc', 'c', 'cccccccc', 'ccccccc', 'dd', 'ddddddd', 'dddd']
['pppppppp', 'oo', 'oooo', 'pppp', 'ooooooo', 'p', 'ppppppp', 'pp', 'ppp', 'ooo', 'oooooooo', 'ppppp', 'ooooo', 'oooooo', 'pppppp']
['qqq', 'qqqqqq', 'rrrrrrrr', 'qqqqqqq', 'rrrrrrr', 'q', 'rrr', 'qqqq', 'rrrr', 'qqqqq', 'rrrrr', 'qqqqqqqq', 'qq', 'rr', 'r']
['sssssss', 'ss', 'ttt', 'ttttt', 'tttttttt', 's', 'tt', 'sssss', 't', 'sss', 'tttttt', 'ssss', 'ttttttt', 'tttt', 'ssssss']
['vvvvv', 'v', 'vv', 'vvv', 'vvvvvv', 'u', 'uuuuuuuu', 'uuu', 'uu', 'vvvvvvvv', 'uuuuuu', 'vvvvvvv', 'uuuu', 'uuuuu', 'uuuuuuu']
['KKKKK', 'K', 'L', 'KKK', 'KKKK', 'KKKKKK', 'KKKKKKK', 'LLLLLLL', 'LLLLLL', 'LLLLLLLL', 'KKKKKKKK', 'LLL', 'LLLLL', 'KK', 'LLLL']
['zzzzzzzz', 'zz', 'yyyyy', 'yyyyyy', 'yyyyyyyy', 'yy', 'zzzzz', 'yyyy', 'yyyyyyy', 'zzzzzz', 'y', 'yyy', 'zzz', 'zzzz', 'z']
['1111', 'iiiii', 'jjj', 'NNNNN', 'MMMM', 'NNNN', 'MMMMMM', 'NNNNNN', 'NNNNNNNN', 'NNNNNNN', 'MMMMMMM', 'M', 'MM', 'MMMMM', 'NNN']
['dddddddd', 'mmmmmm', '6', '5555', '55555', '555555', '66666', '66666666', '555', '666', '6666', '666666', '55', '5555555', '66']
